City_22259|28,83312257064421|53,250914703044806
City_22260|16,600224069462698|57,00409395242628
City_22261|90,66495938009133|3,0797296614789804
City_22262|48,42079640628938|86,64106270066463
City_22263|60,96061477277741|75,6028965316838
City_22264|25,868658080195196|45,342096939688744
City_22265|92,64637879209249|76,9669888148272
City_22266|19,69571055693301|44,00878643951902
City_22267|30,696623117961675|42,9936880224968
City_22268|17,33933331795444|33,92661657250885
City_22269|87,66852851431369|81,60862061139048
City_22270|95,19864150396548|13,03539975525152
City_22271|80,49220131452218|53,8895983047435
City_22272|49,46843721543323|76,8174714867137
City_22273|27,321599087255542|19,763295355461185
City_22274|73,28802617691076|22,760802667402668
City_22275|8,861156670246773|27,41292419326721
City_22276|11,949911399798518|67,45528012287937
City_22277|28,85718026905263|53,78767172262986
City_22278|33,58780112757059|6,825672563649698
City_22279|0,01586627298183485|7,445312893529444
City_22280|43,44560059665614|75,69927023765398
City_22281|45,39526119359877|24,896805287366874
City_22282|45,48531650473207|31,72698641914756
City_22283|52,50148603663444|42,70423155555183
City_22284|62,926156830488566|84,23075883939721
City_22285|2,9137893330861475|62,71925849961622
City_22286|9,784944242336868|87,77802101203767
City_22287|50,914133400477326|91,54549056945258
City_22288|32,55977559092265|89,48796482862011
City_22289|53,90293925283779|94,88073767443449
City_22290|42,15364705167106|81,71267953209828
City_22291|22,084151036628608|2,1247869677966547
City_22292|19,465967622817026|35,780038462086225
City_22293|99,98535477257444|51,099552358041265
City_22294|12,305951260655757|66,88523899796395
City_22295|63,017137247636704|93,40033074368299
City_22296|0,7043778032574277|91,71865708431758
City_22297|60,87402863677662|4,870365541930466
City_22298|32,13928045543757|76,37769500288917
City_22299|35,79827227684071|97,256765533342
City_22300|62,76009049092847|15,270457527683467
City_22301|12,273974867723714|80,90257163547487
City_22302|68,18390124680916|31,387706910238244
City_22303|28,190921214262488|67,66648678808157
City_22304|48,49149490011335|92,24937374057657
City_22305|82,65112793827089|67,84168792059569
City_22306|92,02874406721244|98,23772332090218
City_22307|61,16964415591555|73,50459184301809
City_22308|12,951005330962072|3,292075585913057
City_22309|2,809625912013336|42,818765842808595
City_22310|82,20333621361581|99,64902879830036
City_22311|86,93314391770508|0,7825849660601181
City_22312|44,749893540179464|42,16342506710866
City_22313|84,57618907084823|40,62621978224572
City_22314|88,41267647342278|57,302655737860974
City_22315|37,2928206991275|73,3985438382679
City_22316|45,89298713913589|83,27953979584693
City_22317|3,5077307392000323|79,75291444655768
City_22318|99,46556109469236|68,61902678007968
City_22319|77,95776378918723|25,772940342661187
City_22320|17,418166480375298|66,1911264161501
City_22321|46,587318075393036|70,63072350539377
City_22322|76,6949102009461|71,71756607064081
City_22323|68,17988766550064|56,4104034017236
City_22324|13,732953941697124|4,084122860464079
City_22325|86,75373598665892|64,79343612701244
City_22326|68,38036874687947|72,00372327086139
City_22327|48,93817687822376|51,626220840677625
City_22328|64,10343835555155|74,53858012262901
City_22329|50,02176480628086|90,75170766754096
City_22330|20,85741626095151|88,72314314941576
City_22331|53,60698983305359|99,64046102735712
City_22332|74,00703079572062|90,61898830443383
City_22333|33,05940719718253|36,850039084612575
City_22334|2,833851256754516|39,862041775467226
City_22335|72,22647223187664|43,28073023508872
City_22336|89,3214688654162|83,70987604107182
City_22337|10,785509031537377|96,46989977328286
City_22338|89,61588183691156|33,63806285633857
City_22339|15,74057517229801|0,8852040976514819
City_22340|92,26615031364744|72,64488543332673
City_22341|68,20272718068288|44,38576566445016
City_22342|53,188711549606346|58,5802931975661
City_22343|99,4284645959056|93,27084900960705
City_22344|64,04690880892618|43,098178215893526
City_22345|67,03035052332747|89,04148483351683
City_22346|14,329167965595035|35,6368665281289
City_22347|84,59877475300503|82,70692236131052
City_22348|70,42167192043317|32,10603743223327
City_22349|32,2189825957587|88,94347067912152
City_22350|59,321001609524394|58,48423216699524
City_22351|73,76585012199376|0,8435518848926682
City_22352|11,458404681761758|31,14571067456048
City_22353|98,91349276842422|73,91747543108085
City_22354|95,81622304857864|78,19582562384484
City_22355|70,02335688605466|37,982993303997894
City_22356|48,10212333731416|45,35262192410795
City_22357|70,97259665345771|95,42506976232634
City_22358|86,61589231471862|29,98946653812766
City_22359|63,15530490557562|72,10958043309361
City_22360|84,25011744706775|45,91396280082607
City_22361|84,15581913285772|14,105671428812661
City_22362|39,559138150009154|68,29113025535769
City_22363|96,26829786242037|64,31560039507822
City_22364|57,103787141620835|96,08073260966835
City_22365|4,595936049997551|52,69551309703662
City_22366|8,49500864838857|95,08664641094035
City_22367|29,05491882038007|75,17058743384231
City_22368|49,27695967762274|55,64138276896025
City_22369|86,39411086912185|15,481967246531337
City_22370|91,37167689543986|45,8815524410366
City_22371|66,9555436335837|30,31354465602695
City_22372|38,00385264576711|3,6431434893241743
City_22373|21,000920099419297|35,135785336550015
City_22374|63,846638284126826|88,05793345522757
City_22375|54,39650083324435|9,07896684243984
City_22376|69,71935052089896|69,27119236822566
City_22377|59,55657182090691|8,486065431266521
City_22378|43,22170667760171|14,75706690910169
City_22379|39,573139284799744|70,10384946953457
City_22380|34,453380624696315|41,8237823483585
City_22381|96,46948332016744|45,36359566721938
City_22382|48,60647213515157|43,54045478546704
City_22383|26,925878996576603|56,78565795725391
City_22384|78,71269139133975|5,370749628832505
City_22385|24,81927283640184|50,610144703353534
City_22386|90,12790769342291|78,14719647127745
City_22387|15,22353739404928|78,45152235578892
City_22388|20,587450303065435|6,107141024826602
City_22389|50,65108757053649|80,1581561088655
City_22390|47,92299040544563|61,650141089029816
City_22391|60,20737828467816|56,52813220893892
City_22392|96,2560619472639|75,67901154743475
City_22393|94,76351916390023|28,499917587622157
City_22394|66,96039880359551|69,19979622581347
City_22395|92,46823171823047|96,67614325750904
City_22396|72,76103232910184|70,70307835616175
City_22397|49,344090735146594|21,656332615913332
City_22398|66,08915737362005|72,40734417491466
City_22399|14,49846499913885|21,413132247069278
City_22400|99,17784442277996|74,09003575473123
City_22401|68,40870157384872|9,647853198738154
City_22402|87,90236836385861|5,734089084491012
City_22403|77,3317666147743|22,98010942759253
City_22404|76,38814496727203|43,35323888487886
City_22405|94,35896365473255|67,8259165751871
City_22406|1,3693096217436862|66,63208448793831
City_22407|35,61339349590098|13,002690445898201
City_22408|8,731762305187429|9,420857583040709
City_22409|82,05475477906181|9,22079247439347
City_22410|39,739467435952335|81,30283367425235
City_22411|1,7559859063081884|67,7947052408887
City_22412|7,648904831529624|89,50152739114934
City_22413|49,70035564713896|24,303540844131156
City_22414|1,049253982540832|52,225906778680475
City_22415|30,759223185980787|65,53218219910765
City_22416|76,18821354267709|45,93324912769169
City_22417|96,70563263411125|70,94198658264924
City_22418|67,0019579012094|21,589975069422184
City_22419|66,44610527487389|71,96588118413906
City_22420|47,566339147999635|10,592794443732345
City_22421|64,26847081616508|9,425745455017987
City_22422|18,94735599152183|19,391871340649402
City_22423|3,6204922404000417|86,77126635156456
City_22424|77,41555991671018|75,92023830562245
City_22425|33,908132907471376|31,90656507631241
City_22426|83,15021205835819|19,191148943604087
City_22427|47,81461232269035|9,896853346247102
City_22428|23,516784182640606|7,143892507788518
City_22429|52,72510773784612|23,686574826009597
City_22430|53,79369691799113|91,56461185571467
City_22431|98,94480376165228|24,676998910808024
City_22432|54,03987495716639|74,10290917918805
City_22433|24,331874510735418|35,64809176446525
City_22434|47,45627884887323|91,10286013447582
City_22435|87,31473576961186|10,383449304601399
City_22436|61,018273475470096|47,03747234628116
City_22437|39,33341316503357|55,44084303620965
City_22438|49,12076815474457|81,56236219574279
City_22439|74,03667108230732|79,65095765669973
City_22440|13,221264248871279|88,14524442743986
City_22441|90,16464753622245|83,7156692556465
City_22442|53,44474409277653|88,5169535337896
City_22443|97,76452529792562|91,0461919444602
City_22444|77,88698839314586|9,58529446420755
City_22445|51,64621548591839|48,66561865078738
City_22446|11,05568101044967|13,137976932570083
City_22447|61,78163665641794|49,942423954141844
City_22448|24,66345656042721|37,623940327761716
City_22449|0,3665697320097916|51,53588956045097
City_22450|64,21972239457831|5,960458648359291
City_22451|24,220738883311988|21,050195624540578
City_22452|74,40357956691594|45,592104173828695
City_22453|80,07051714027284|79,27843101080595
City_22454|20,56818026751024|20,472381545260742
City_22455|69,66704280973762|35,09746482547569
City_22456|6,767884704852866|98,34606093751043
City_22457|91,3881393898612|59,96289373115006
City_22458|10,371187345213462|68,41815164686173
City_22459|17,465578037372474|55,356534149521075
City_22460|52,82754167460671|17,0922159822956
City_22461|26,064206020736137|10,169233337779104
City_22462|2,554993892925117|51,03204420362159
City_22463|95,13936374834793|95,60658238341615
City_22464|21,974975709472066|92,73018403572661
City_22465|57,88299948318401|88,04165416617589
City_22466|21,111485319548994|84,15583174348983
City_22467|86,4835454122929|52,52256983662927
City_22468|40,27615457358842|86,2944369654722
City_22469|58,61021270978032|12,14124741649849
City_22470|1,8595669189268027|12,254552693398878
City_22471|64,20552235702488|1,9870339505611123
City_22472|75,14465973966759|58,58473704091841
City_22473|22,049382029081787|75,31550105692818
City_22474|99,40407807283749|49,11966498138926
City_22475|92,89867729344908|74,75025580869935
City_22476|10,300203054831659|78,57890281172031
City_22477|64,7250830378616|21,71778378524405
City_22478|35,937261908398774|15,664013593217474
City_22479|5,012286196675397|16,23821303701688
City_22480|21,051947104536673|31,62558313791618
City_22481|51,350709058314315|75,6672593093646
City_22482|46,930700152962324|26,854566378278367
City_22483|48,51011974943176|60,27810431175757
City_22484|30,055322180481802|17,15249055119913
City_22485|98,71888037774758|29,945477868265304
City_22486|5,803508198317475|20,027595559020806
City_22487|19,153533992298954|95,54036157720992
City_22488|54,016442863667955|74,94318256804938
City_22489|95,42673894860872|7,748873049893145
City_22490|34,406872938792255|92,20611269121481
City_22491|90,2274010356875|15,43379238911563
City_22492|55,62054227230047|59,69506960472296
City_22493|96,75501167812327|51,38879098349768
City_22494|68,3330055400948|70,70442190828673
City_22495|48,795975386989824|55,12102345291474
City_22496|17,13884553397147|15,039035554072699
City_22497|53,06603879344662|2,937033096944963
City_22498|50,42786915520615|67,17644065217436
City_22499|92,14715109109275|46,806048277419954
City_22500|70,18870762006489|5,673065171557234
City_22501|24,557491716835433|27,373649552399016
City_22502|64,72619461143829|37,74178723928793
City_22503|56,6580075656119|97,84292886189567
City_22504|1,3063082645752733|0,31419091725202186
City_22505|61,805122864442474|34,07863670201514
City_22506|82,14227520375643|29,67149829825262
City_22507|5,043881047732746|11,408786817619621
City_22508|83,35654262780743|34,96646626252482
City_22509|18,417598518468758|98,88812849973809
City_22510|57,03861540407146|40,99761271627985
City_22511|61,45893557540154|26,201815272968098
City_22512|36,63564798139224|50,31241115361574
City_22513|12,767590160054976|17,812379921440915
City_22514|38,832641582703545|11,675158974832922
City_22515|43,97613315215663|5,650376561368531
City_22516|73,75685893057123|73,54626647882566
City_22517|78,57336622369789|57,462468968219504
City_22518|67,4130002152395|44,01230953978514
City_22519|11,522987392237727|56,40142575637773
City_22520|36,85615660141316|31,801871089798293
City_22521|23,158881232504015|46,27906890949601
City_22522|69,56591475116277|6,863950160219745
City_22523|51,36234893809943|51,5346533158395
City_22524|77,70513731746179|1,0982342817977053
City_22525|0,789567258697299|64,90975665967119
City_22526|44,86446651371468|15,453980193896822
City_22527|3,4755573230187076|58,57381928682129
City_22528|36,174707044247015|41,550865393593305
City_22529|66,30657852328773|34,223741417861596
City_22530|80,17384680665481|44,71436873210273
City_22531|32,15292857708789|43,170501554571494
City_22532|55,87814875227761|33,62538334800094
City_22533|62,60711583163807|36,19243575266044
City_22534|59,968693034971686|98,02998291844209
City_22535|62,57890848880391|88,10212354145808
City_22536|75,22030622328323|26,29832648512247
City_22537|10,395281218625286|88,84301333988994
City_22538|92,4200522816078|10,164534572922324
City_22539|80,28796081296939|65,9903493126346
City_22540|64,29229110707739|3,2222420091265858
City_22541|51,190556753314674|64,69220049816393
City_22542|59,5135080252273|66,72691063979966
City_22543|56,34188096032455|16,79503584778538
City_22544|92,58376183949088|67,35778449233104
City_22545|74,67449629025172|14,73865056318201
City_22546|99,2961629555883|1,499655871947192
City_22547|48,17127983023853|18,100196465528697
City_22548|63,74786203443538|50,60269780599512
City_22549|15,65236297150795|13,918398229862827
City_22550|81,44626275616815|20,202143348087642
City_22551|27,950373737216626|73,92248293366686
City_22552|35,875672979496265|4,997500675076461
City_22553|76,41106642562006|54,35592366464937
City_22554|97,47327281334402|84,88114394950024
City_22555|40,4633199386596|39,80321358000065
City_22556|35,00280948642322|35,990154550873356
City_22557|48,076576051575124|14,632596107508322
City_22558|85,01123461339863|46,167477042370855
City_22559|29,91509850020535|4,095998828457869
City_22560|64,1275810031663|3,305258092679486
City_22561|47,46062876474755|73,23932490824723
City_22562|44,62783681526861|84,67285906841066
City_22563|33,570538805301275|54,10928530125083
City_22564|40,854204438047624|66,68050560277806
City_22565|75,13553156054587|89,28469090941628
City_22566|34,88945758190113|36,57065726834885
City_22567|99,28140558992466|93,38250301640254
City_22568|86,58698917448329|85,46012528311704
City_22569|58,05049247236068|73,47215727496173
City_22570|92,12197003150668|30,362988304494642
City_22571|45,12210451882158|71,64354176001508
City_22572|23,695431436068638|86,67250065225468
City_22573|50,527956316497004|69,2960745888833
City_22574|68,59263381620465|89,68485888172943
City_22575|9,10014801918112|57,49355443087132
City_22576|14,166945452869617|46,18227148217626
City_22577|32,80163552505725|92,05582848771667
City_22578|57,21095913805465|29,736631567007578
City_22579|59,91555198835387|76,32549585155829
City_22580|29,906733165439224|85,5764342830337
City_22581|35,91456287400199|63,49250325374144
City_22582|98,94036510980591|54,172271513457304
City_22583|24,67447351146699|20,961341694393234
City_22584|47,105158092731614|86,29887043732771
City_22585|27,352720962915978|37,85948746657433
City_22586|19,353590248701213|73,71811897708876
City_22587|97,93306841563249|36,87975284637226
City_22588|76,6480956069095|93,43588706273528
City_22589|97,81493462866453|78,82529122148577
City_22590|42,08248115076003|25,3152347415212
City_22591|17,286973340551228|8,459900147752919
City_22592|59,004038665319136|93,9977265461837
City_22593|78,39986266514228|84,1127362879057
City_22594|24,3024857054722|98,61125823074933
City_22595|14,607676402994507|1,52905437596208
City_22596|59,376706027796764|86,47830695207907
City_22597|72,79648773735018|76,85202045502812
City_22598|54,97989522567342|72,59299726209728
City_22599|1,4181429690838132|92,2697948081639
City_22600|14,237313240830607|17,07135245687542
City_22601|7,786331703123627|64,2926515351037
City_22602|79,91988166115766|17,90103153061923
City_22603|96,03086094267441|87,19688141646601
City_22604|32,780078651658194|75,05469621907324
City_22605|3,5736710092005852|27,35993219157409
City_22606|78,28016668277506|15,935553229354083
City_22607|13,0846252063326|43,53455978416625
City_22608|67,30863606010199|87,76661107820891
City_22609|79,88337251240999|17,603710420587504
City_22610|40,43606667212507|29,403876868491807
City_22611|88,57422382980295|38,02520542868003
City_22612|83,84419839331827|2,6371254632383767
City_22613|62,308595234945784|75,300133665984
City_22614|12,802633530703789|24,703393020901288
City_22615|55,61891327286441|22,592942877792876
City_22616|83,39607203595207|19,5636738978061
City_22617|19,601647041166594|71,27526857319569
City_22618|88,34719227918303|33,07242794581846
City_22619|15,9672712302261|43,594382145177214
City_22620|71,85571094243073|22,931440563109106
City_22621|21,779011084193968|36,18039245213991
City_22622|30,92268689873037|1,062589950350934
City_22623|19,81762770681922|19,934591760464727
City_22624|3,7594314114153926|36,514625102736616
City_22625|91,45386411209174|5,948453410589815
City_22626|25,907794250477178|87,81685015741722
City_22627|80,61301329962079|14,187857755040323
City_22628|21,77182224973636|81,4068019748101
City_22629|9,003816446744628|74,40986795704288
City_22630|47,98268858077197|72,1966593229151
City_22631|31,55425185703028|43,7026310143073
City_22632|76,04476930449172|59,430553866759695
City_22633|63,487470359572775|62,52772677223467
City_22634|29,80363048716983|14,330269087044945
City_22635|6,864261873760524|50,206645001576476
City_22636|40,13976020350292|54,09452424197323
City_22637|28,856654995209595|63,37602155560095
City_22638|59,5977970469187|23,53438186681255
City_22639|6,6036653184977645|48,27398043442358
City_22640|59,796801513291584|60,08948203738533
City_22641|91,24152838911117|15,671604949223827
City_22642|94,95076466160775|52,14916446033501
City_22643|30,433537082702156|97,88159740934044
City_22644|93,44553981411885|87,45175905647962
City_22645|65,01548772462404|5,7031267887193255
City_22646|44,90629066458985|2,2887615741868705
City_22647|36,90547696047749|45,409718926707335
City_22648|56,640483758185844|87,02615798512929
City_22649|79,32817530146082|64,25818749558994
City_22650|56,24179487510165|15,587102821782928
City_22651|45,08210633136231|55,294904091614384
City_22652|82,09989149482087|89,82446330555287
City_22653|29,251725777845184|42,07164776929958
City_22654|57,73096169168524|27,359867028248384
City_22655|60,663847807237524|55,34213441243525
City_22656|58,57776020983596|50,50330015006222
City_22657|20,563363422082915|62,20556632377421
City_22658|30,357580522629902|41,777901573350675
City_22659|51,539203322704864|80,06023129522663
City_22660|93,70269821720551|34,624319798644684
City_22661|18,244415312525643|3,410402523743783
City_22662|42,96311787945775|79,91297901825412
City_22663|81,89467120379034|93,3069310129225
City_22664|90,60577384887858|9,608118969913182
City_22665|26,30930365320392|40,778427245536086
City_22666|25,416608241410742|72,65003714579285
City_22667|5,403351871714513|74,64435344253081
City_22668|82,42681158465747|25,85569944737436
City_22669|78,2612837986899|47,54331780141603
City_22670|56,065697204000934|3,8346947688922772
City_22671|93,98596682596431|34,42047333702051
City_22672|75,4640888203931|12,392231277068488
City_22673|86,65793880536636|43,059061420739354
City_22674|12,097126680160786|54,709299553276125
City_22675|49,660522379779096|17,060563603230595
City_22676|64,08247729354345|6,017936793639944
City_22677|1,7209260071430088|14,215256683005684
City_22678|97,13499529593886|80,36618628782149
City_22679|12,621384083667564|76,60798747219143
City_22680|80,460837705178|1,5505169336273772
City_22681|77,65819449092002|23,06970316993442
City_22682|57,22684469856144|89,1672465886767
City_22683|54,44374693764793|0,7346160172053584
City_22684|24,012544818072858|88,1482223668277
City_22685|35,89291325571005|69,22276304664675
City_22686|99,87621902421088|49,733677289613965
City_22687|31,93698998537634|52,249889325039575
City_22688|90,82377774759273|19,541238814725737
City_22689|41,03401817589803|7,67748060200516
City_22690|45,17471043138733|73,98063986476187
City_22691|21,18426936766018|65,1344154205072
City_22692|94,87009862215821|8,308079614176078
City_22693|74,83182336648728|16,637642578826327
City_22694|9,930939544014073|27,416925712198115
City_22695|4,324520430472656|44,86011215845414
City_22696|80,09704314420642|34,120066646157234
City_22697|69,5706224305813|30,959088520774568
City_22698|87,4648234744268|7,578580846803618
City_22699|87,42821399823286|75,4757131958003
City_22700|20,802087053864117|25,059527347314404
City_22701|21,690537209134696|60,44436865113889
City_22702|42,76272224640413|7,7689584861567855
City_22703|27,677182265562184|37,246915469112196
City_22704|66,83702542123817|41,246518150114
City_22705|19,173301877161464|97,52323686280744
City_22706|13,981727621469497|27,640666492306508
City_22707|53,636871179386006|19,205470088515064
City_22708|36,22335144415526|84,89074050222727
City_22709|57,56449482345582|30,36215044004418
City_22710|30,23915323505332|91,79656435059962
City_22711|75,40661184159475|99,02723991481507
City_22712|8,935432225947537|32,91509190121301
City_22713|3,8392288063512137|62,01333211310849
City_22714|21,39303812897735|44,86630166864818
City_22715|61,70192367680464|83,78198389230708
City_22716|85,59661833883631|32,624133917382615
City_22717|38,696616363086434|91,95274426677537
City_22718|86,23551180797769|40,68548339756646
City_22719|6,994294167268|66,91151372646364
City_22720|35,162906974017226|95,30985763599756
City_22721|65,43790236900034|73,19381451917259
City_22722|94,08880237452482|49,248767968775674
City_22723|64,51088775754812|91,21724397755297
City_22724|12,165515316888742|77,76770119276298
City_22725|87,45309133351282|5,433270100414833
City_22726|69,34900359134393|10,119152733333559
City_22727|79,43669311733112|40,203769840521986
City_22728|73,27841547043154|32,79420776618694
City_22729|91,85499199011184|5,353506945792164
City_22730|21,27820386626236|95,65336531761378
City_22731|86,28774940590606|42,343482560876
City_22732|33,32642679990392|9,846243622353901
City_22733|32,74394532075614|55,11938433284052
City_22734|76,37194184230442|92,46159943100139
City_22735|77,55423926693703|27,764752507042466
City_22736|24,255865849936377|77,24356727885481
City_22737|37,805619940212644|60,60426600242496
City_22738|42,22643147549714|97,73067097636148
City_22739|32,73466962087911|6,373734716653723
City_22740|15,960659176918623|43,34708749004955
City_22741|7,289740544501278|87,82502102786692
City_22742|80,43221452397266|93,73410709871473
City_22743|62,323857040160256|19,772307886494634
City_22744|97,60074033411841|65,43174361873983
City_22745|68,4342814535515|50,608257197043706
City_22746|16,703613269768724|4,137951024202202
City_22747|4,5207977214199|19,90187995529986
City_22748|41,89579269143877|54,72255449649875
City_22749|43,51088852131604|8,755799325364677
City_22750|13,068871506970881|15,510646045265108
City_22751|93,00080548513982|86,31042374215711
City_22752|18,94886883154896|39,472086554162274
City_22753|43,95369308817967|29,723510095860174
City_22754|95,61114932293263|70,29863733874997
City_22755|47,06202005366117|30,382369709256153
City_22756|84,16698629204068|31,59775672517182
City_22757|80,89804238929655|65,26111377984873
City_22758|9,59951708964477|39,28765558745943
City_22759|75,57539375211887|26,782994865239573
City_22760|13,628369185003542|0,0657062368411454
City_22761|45,78768612723494|56,16029288002482
City_22762|78,84717647094409|51,59308092529938
City_22763|19,621603688367795|61,18129397982286
City_22764|96,45786117777934|90,72782015718323
City_22765|66,27344657265623|2,5741399991732528
City_22766|1,7887735601353483|44,25876527487317
City_22767|17,11086948763294|78,27873313689086
City_22768|62,236434710802925|8,349451462767988
City_22769|43,622534221113085|97,88150639649017
City_22770|61,42583201307915|64,71322387908208
City_22771|97,85202055084137|16,656763363495685
City_22772|50,49107482780023|86,97433540548386
City_22773|86,95918459783817|60,35814088481275
City_22774|25,695452937797857|62,531389618168106
City_22775|76,06838491167498|68,56203216578245
City_22776|65,4569256869439|34,44091721342632
City_22777|7,479905676983756|79,19141691680899
City_22778|13,62747060071018|83,38850410457039
City_22779|68,08396143087772|70,38931263862233
City_22780|29,310809565073015|84,42715009410149
City_22781|73,78773298362484|20,72716309512337
City_22782|97,86200633034464|29,236215501549022
City_22783|6,765210832481339|34,36575461218677
City_22784|97,60783147185109|28,13662953956201
City_22785|89,39130284106189|28,73622329249289
City_22786|12,737279212928577|26,176371363166172
City_22787|24,660544176781297|94,54482129269903
City_22788|43,42871973897983|99,4984333217511
City_22789|77,78448740391988|89,4403256359413
City_22790|55,94991462163789|21,30946555239005
City_22791|9,072823598469181|5,310796025106901
City_22792|34,25834384434005|71,51182503237352
City_22793|40,418718522949185|36,51421123076383
City_22794|86,50786254039363|36,33984248195618
City_22795|29,2372829026306|98,80117179785357
City_22796|13,984384674518758|66,95816956652259
City_22797|45,72995591223581|95,88288220612613
City_22798|42,461209384478195|74,77992129638832
City_22799|40,67122563325062|26,565665580147733
City_22800|65,72227964956708|0,2815784804557464
City_22801|80,29944102947528|37,18890830315651
City_22802|37,7437009158408|58,182155653123544
City_22803|57,798850469160165|62,256853036843616
City_22804|87,34724710611566|81,86121789318913
City_22805|14,474500588779737|53,8008198191263
City_22806|64,86230086974074|72,23560314630663
City_22807|50,33585903786898|96,84888745424843
City_22808|97,614692703987|43,52018080070128
City_22809|68,7787151232169|61,35280714807505
City_22810|51,883100967498095|70,90495146752515
City_22811|62,169257721243135|43,77674973238922
City_22812|63,530513342981884|12,591661473467319
City_22813|26,311628092775262|22,87521673735573
City_22814|27,806841554273998|66,66685954573856
City_22815|52,65023424701506|81,00098712699673
City_22816|13,045723149391364|17,39141509741694
City_22817|16,458350077796823|23,128258310578186
City_22818|36,686874096503885|50,93253101059351
City_22819|93,47541821009715|85,68197072340676
City_22820|52,90547159450566|88,58314369082649
City_22821|16,16869692556029|38,50843290203706
City_22822|21,065350538361173|32,008245720758
City_22823|42,3067913617866|38,35505202851765
City_22824|35,79302007345638|60,51121600186005
City_22825|22,673777793016647|81,52037911184469
City_22826|46,59645457319468|91,18868152436475
City_22827|73,00420815019777|90,74983092620207
City_22828|6,181584396913364|23,32988028840476
City_22829|36,29844797614028|82,90867190129505
City_22830|82,23218898407525|52,37877242973653
City_22831|56,58251224090293|70,49130631807635
City_22832|81,3538030717663|63,880671948858456
City_22833|24,179542071842896|35,41819840333058
City_22834|92,52327146824814|54,21764148945777
City_22835|9,377128821451464|87,4083973395894
City_22836|97,51319934745517|13,3071355504637
City_22837|14,647440957206015|16,01823953729422
City_22838|14,720833193359118|16,6242259785767
City_22839|45,564920885257365|45,596004196623795
City_22840|98,71171764306371|60,07830702592783
City_22841|35,11195914893512|16,389121361666902
City_22842|78,84260311860443|51,72500616438557
City_22843|78,11684730804254|59,94434753777719
City_22844|37,08346823075338|90,21524444643671
City_22845|63,76025347502372|9,944515155064126
City_22846|34,490512617946045|98,34543207944589
City_22847|6,8313176127215325|98,9835781260952
City_22848|41,787008346572705|34,832085179038806
City_22849|9,841410336842117|61,624041869963406
City_22850|45,643994651540766|46,02170802538157
City_22851|19,4601466456468|70,750623244694
City_22852|6,932011480439526|97,9549640255599
City_22853|37,6968326433696|13,294671715466123
City_22854|88,15299721390436|43,05410155478568
City_22855|40,368509336971236|27,762237529624066
City_22856|91,5844954483147|69,62825539950104
City_22857|97,58877958812823|80,27075725254575
City_22858|86,91332078883146|31,620521986240746
City_22859|24,20999921250968|4,2657944986723155
City_22860|82,95323087625945|82,89223210624034
City_22861|12,475884328342657|62,649295712883855
City_22862|10,595592024811495|26,807278554280202
City_22863|3,990042892095602|11,813513691927756
City_22864|82,867615930579|11,716341158517485
City_22865|60,749179145582325|24,544928657022968
City_22866|38,38736836341484|95,88476405570812
City_22867|10,494809371529247|98,2729996530276
City_22868|26,341238567403437|9,824956975569087
City_22869|51,34520127261178|81,87153616163774
City_22870|46,242343313746446|19,240797028755786
City_22871|52,44069477801284|49,39329312731589
City_22872|30,65622028258884|2,8705075850863904
City_22873|58,05802055692136|12,168404779656761
City_22874|44,15977097628533|94,89338989005162
City_22875|91,59507321055949|46,140809246477865
City_22876|11,123407267367524|6,181815677506808
City_22877|71,63027805858833|73,2612838327008
City_22878|99,75391447425275|71,17016397800725
City_22879|57,0848570152351|20,67050336597821
City_22880|38,06365995348634|37,393773265798124
City_22881|10,505072851694507|94,84062030423719
City_22882|90,92207647629456|67,93936635146079
City_22883|94,03869924497563|83,44190350197054
City_22884|21,82904230299928|73,73409157246313
City_22885|38,9981331608499|22,08375409692449
City_22886|73,60808161000922|80,6917513693963
City_22887|17,355922457102146|26,061306580470422
City_22888|60,5564732251426|99,99889914043568
City_22889|82,75261051124372|88,00691560711309
City_22890|26,638950378235315|69,64473351790058
City_22891|89,40135862692297|41,06163236452775
City_22892|53,17524545269|88,58313088458428
City_22893|77,1629742283424|22,300694309372858
City_22894|45,84221852432287|80,07433883200426
City_22895|74,7930919413711|15,392119434147633
City_22896|81,34773194743259|96,3420208252639
City_22897|69,52136226592242|22,269377004135006
City_22898|0,26852720726303625|15,438695279160209
City_22899|47,35764976634507|28,487153796982724
City_22900|88,25103307500376|21,8843190661715
City_22901|34,918850084043584|68,34713801114358
City_22902|6,293003817095677|61,04015718732207
City_22903|56,05725554632155|66,73822789317325
City_22904|32,12161800610054|85,25935988378413
City_22905|69,39314863913455|70,35967552535722
City_22906|63,23816090006591|87,97158773079228
City_22907|51,7055595387261|31,24162312822869
City_22908|55,978146075906764|47,870420910215515
City_22909|45,59351882493827|50,8128596273479
City_22910|76,98406217124487|79,70946506980692
City_22911|9,535924639604366|97,42946031738319
City_22912|97,88210176697203|84,76875602930933
City_22913|38,186613817103186|76,19262229624871
City_22914|47,45511059877536|70,55065707012156
City_22915|94,83330915776787|89,65943610567454
City_22916|2,5986684103698865|14,770298156477867
City_22917|22,415259549291477|78,24818544886347
City_22918|20,386230647217417|17,874451452416295
City_22919|43,748428301840484|77,91137486604022
City_22920|35,04941335378242|73,4214067860457
City_22921|81,53532009745923|46,87951230084047
City_22922|89,75121913604531|97,56230613594776
City_22923|80,12427424401042|36,918972420144144
