City_24982,31,363723785897303,54,34526803840997
City_24983,62,04651383343219,11,47603846449038
City_24984,47,6704620881295,62,483606100080024
City_24985,3,2144091201407154,16,889111731432838
City_24986,97,23840359413731,21,57206317365854
City_24987,47,71778113363576,76,37944082154415
City_24988,21,292177351736285,19,78641857279818
City_24989,73,84991678476885,63,19690424851706
City_24990,88,82673560721992,17,086887238971816
City_24991,26,021884693613686,60,20234741714797
City_24992,81,82814417268858,95,784401390762
City_24993,49,67481895894432,25,263283562585325
City_24994,60,4644328920451,14,845368846012386
City_24995,88,45049574667708,18,01903600560194
City_24996,38,08274402116085,62,232676722616844
City_24997,46,24788779395189,89,63392081131099
City_24998,44,392226414732974,5,259660223952034
City_24999,29,807688398742606,11,711882229279968
City_25000,64,53039631721069,81,31450345714126
City_25001,54,67886205615691,77,77236014473789
City_25002,16,562694438478374,39,188414503358324
City_25003,9,488352389400845,66,07677371158144
City_25004,23,7339093930781,9,678059668282192
City_25005,75,1897660663267,82,7712419710926
City_25006,89,78229246176853,59,24972345109125
City_25007,66,62683769727361,46,66442889694872
City_25008,32,54821855163891,90,7670701248616
City_25009,79,2529757900264,84,28650457397953
City_25010,88,9620991576643,61,025961295508814
City_25011,20,37303194727015,21,81126438637886
City_25012,88,797429742582,56,532015597545005
City_25013,28,30703884347463,38,178488973637315
City_25014,29,240708649472367,33,61756371588225
City_25015,93,46482759549579,15,344584167895459
City_25016,0,17122402635408873,24,118805965073843
City_25017,53,05496658744906,92,14188560795412
City_25018,59,624710762409215,95,26596271804651
City_25019,31,908626650809204,20,604167591559364
City_25020,46,16626791364487,31,028777813960428
City_25021,24,776428076572476,7,814647981062883
City_25022,26,463093913010294,5,393840930370675
City_25023,87,76386373838349,23,600996199499203
City_25024,20,383988514722816,2,6100732415932915
City_25025,86,21119970363043,94,88872547371858
City_25026,77,80495279138987,32,697197603726636
City_25027,50,16644877329105,59,74061619759915
City_25028,63,361289395904166,85,79814019960762
City_25029,48,150341575402145,75,34718771157138
City_25030,41,85088868825099,24,018738288655474
City_25031,30,19905808857176,74,461297770565
City_25032,61,94193123961771,67,66798474040993
City_25033,0,14265623449695175,95,73168864658422
City_25034,54,41560827040908,71,82033121828118
City_25035,14,906250116896814,91,3599147562759
City_25036,14,990724825268087,48,40270515885929
City_25037,88,03914065050688,95,79245168622921
City_25038,47,41859520160988,86,85363920862645
City_25039,32,48762240687025,22,88685214308418
City_25040,16,965493284012577,92,7114912544292
City_25041,22,63915761440024,16,906792407510295
City_25042,86,49104575978133,59,96454635666449
City_25043,54,484091710881366,49,800016389964206
City_25044,87,89369474872308,89,5014014128779
City_25045,32,31676441487183,66,85971682676654
City_25046,71,00925893225741,37,351638653211815
City_25047,49,41805122801345,44,80039261030484
City_25048,66,78279039468555,97,91232400755187
City_25049,61,923456055214785,38,88484844520459
City_25050,11,724830134441389,42,95686500743467
City_25051,92,18130543516676,24,42649567224623
City_25052,30,1650057530365,84,73383492359129
City_25053,70,44672524559115,6,140600865801438
City_25054,95,54257241273805,44,69578063012233
City_25055,89,62691219234293,30,562613184202657
City_25056,88,31858504172328,44,22619000914906
City_25057,78,24501181948803,36,421332788294514
City_25058,58,82419213242267,53,10871179289155
City_25059,43,49562498081162,85,543338162804
City_25060,71,05429255435371,21,420196235464907
City_25061,49,88655974521124,42,57178470777394
City_25062,22,894199284265138,57,54730476948209
City_25063,93,57391421339297,85,32741257315499
City_25064,13,674540255768298,6,677901297539545
City_25065,32,03260609319708,39,10195600116777
City_25066,0,5212622674102496,49,598764846405906
City_25067,24,779974270016226,31,989088744127603
City_25068,99,42695869686877,81,41507890490811
City_25069,53,9046014231601,49,80786629350865
City_25070,82,79867482186108,1,7781293747566096
City_25071,2,3712456209364574,56,79007361768754
City_25072,34,4055954040002,11,933612639533475
City_25073,49,622853978536796,54,10055279699969
City_25074,81,96638906077285,54,20953021876728
City_25075,1,7264208452786423,76,337197240682
City_25076,1,7572639264702095,12,197606646656444
City_25077,48,04409125405954,74,39862155080716
City_25078,76,9747990900493,69,06194201770835
City_25079,23,71767632297962,51,06624648534882
City_25080,2,3861734051842776,62,14903639610314
City_25081,84,62730749794056,97,98780224896629
City_25082,70,47803533616123,74,55484994264758
City_25083,26,312813163857918,16,804649913224722
City_25084,30,795205129646096,76,77347257245314
City_25085,71,99956305607152,79,45658421541539
City_25086,80,17543430392548,72,68203156096477
City_25087,70,01764609119073,33,59743560036078
City_25088,13,726830475116758,52,49202556912006
City_25089,52,59699517601991,90,9307836930976
City_25090,84,9064636438669,29,531265001828743
City_25091,80,17951344539193,79,71937002022995
City_25092,81,71741616001928,4,855227285008457
City_25093,75,86673945729889,41,582152072386805
City_25094,80,52373752372873,71,75881505065422
City_25095,75,16127981095347,63,3445857963634
City_25096,33,61774182042768,96,08522460566518
City_25097,96,75681390415944,84,08409488282638
City_25098,63,33552429335532,26,427341996728458
City_25099,41,74288425349745,17,074868289271738
City_25100,18,73404595891711,17,447276270132672
City_25101,23,43159506467879,58,792982272299824
City_25102,93,66473995448095,80,35298184953236
City_25103,16,014810885539944,86,24912597498746
City_25104,81,7679066119747,56,5454231503546
City_25105,52,046966308093566,45,600364764491765
City_25106,65,08084278618006,23,280034365562365
City_25107,87,51993608157183,37,370400952227456
City_25108,11,030621571429588,25,331590937959405
City_25109,37,16508932597864,63,505719745955936
City_25110,47,637084225340786,33,333098187593514
City_25111,51,5232548962016,29,411710609467935
City_25112,78,1490920183663,12,872570030917396
City_25113,37,60243377887614,53,09095018531291
City_25114,95,1976773621681,83,85319056994291
City_25115,83,2468704343291,32,011037620020744
City_25116,4,349397238581276,95,30498865845011
City_25117,16,37853459919877,27,38004807886899
City_25118,99,9731280172412,93,19496886238127
City_25119,30,912678134904038,5,589388563319697
City_25120,73,59067823922005,93,73229005282015
City_25121,0,796808156153006,37,9407121218301
City_25122,76,01342915849351,8,657787392184236
City_25123,7,6617994845545105,98,32221303855957
City_25124,92,37530550783474,50,23641325046305
City_25125,74,56578991433085,59,66385918110186
City_25126,74,34848625876879,66,22280115205194
City_25127,6,325765332723732,37,76440061736109
City_25128,65,4690826472385,19,715186101173266
City_25129,86,23575561674657,72,14784819794498
City_25130,92,48475021980181,30,099060130504295
City_25131,61,20668682006911,25,86230559840098
City_25132,92,81409656042935,39,389657256764245
City_25133,63,24973607563342,30,80389090405443
City_25134,99,5505209091753,80,28399967135493
City_25135,50,00836258214386,92,88748623960971
City_25136,51,8201015731634,8,56305279742453
City_25137,77,33218931411734,54,41064730546149
City_25138,68,45321735288475,39,57940251446471
City_25139,80,50886595445338,58,061766602612366
City_25140,24,868187303958354,57,88625505174972
City_25141,38,63625904094555,51,593580841168105
City_25142,32,87960091830088,8,572672250763858
City_25143,86,74469386184525,19,23466952304246
City_25144,48,941639615940005,71,97835626292608
City_25145,92,60363987821746,70,53170264964696
City_25146,95,38656765429572,70,8095425276596
City_25147,36,83334629013031,90,7865732346985
City_25148,83,84513417922632,71,5467514309471
City_25149,16,245943554896,16,661642337178506
City_25150,31,133569450132192,90,15733046244621
City_25151,82,04874617000765,59,85317939445343
City_25152,11,307139437868319,64,468988765322
City_25153,42,862840012095674,42,81225656556281
City_25154,47,06211873598198,42,17071389405983
City_25155,74,68564358626372,49,44138644234229
City_25156,43,76746611201121,46,627150968979656
City_25157,73,60534007881851,57,447018453787905
City_25158,65,64826241001558,32,95820284444696
City_25159,17,227749289233685,92,1655349307341
City_25160,50,001457404004846,43,38629043270279
City_25161,74,63277661849934,63,94264930848477
City_25162,99,64295686529289,24,80176304790158
City_25163,52,70091097246369,63,36166086270708
City_25164,37,30515868123597,23,109007857679142
City_25165,0,3896476482988964,20,134932746732794
City_25166,48,22565870228017,73,58126354782607
City_25167,38,36145827431048,32,76720039350016
City_25168,92,4940808670003,24,7289622171714
City_25169,35,52070099701369,85,53855382934613
City_25170,37,97834614159288,1,0985138992598675
City_25171,21,4773970956747,71,75940615067115
City_25172,78,32283645257864,16,88519766663741
City_25173,55,11682766246493,0,07343895681763968
City_25174,64,69344218237228,95,53322332996521
City_25175,51,50592505190147,69,5004846454361
City_25176,17,033061485164225,34,89101402087043
City_25177,63,564642043863884,97,56776195239345
City_25178,55,08276084593018,40,892681289176856
City_25179,84,66403540346867,51,375583799795166
City_25180,97,7705603521931,23,964653474280784
City_25181,58,920534828338525,11,22854345806531
City_25182,47,46590117461164,76,51799543601034
City_25183,27,33059211296357,99,41833672484645
City_25184,17,02398693926206,14,29680892799875
City_25185,96,62529715348472,63,95725029496925
City_25186,34,579784708575325,54,508430529048766
City_25187,77,65185826898757,80,80157012280613
City_25188,16,86471816017575,36,403214653557136
City_25189,48,43102222971453,33,64987029667028
City_25190,56,156504825933595,44,12424280846429
City_25191,4,004807209478689,5,503531237397885
City_25192,4,650085873971232,45,96628693781396
City_25193,14,317900550770368,90,11373552804372
City_25194,75,14220406193041,48,34019236503481
City_25195,78,33795995225647,54,1204398362099
City_25196,17,789169778339296,35,435614212740674
City_25197,72,54474506480958,43,51935474883852
City_25198,88,46828472602756,60,26908994136415
City_25199,25,0336170180793,14,039661534365688
City_25200,42,771807914418716,12,798057151851683
City_25201,16,126262055136344,29,97907303471902
City_25202,86,33763360069675,40,206590214201974
City_25203,96,09212893896874,60,726076619393986
City_25204,17,60415577994039,1,4138570168719
City_25205,26,242481584679666,28,349378816817072
City_25206,45,24977431117202,53,91068066865008
City_25207,88,99308405490244,54,997051795200235
City_25208,66,50702665469572,40,72551157357249
City_25209,42,24203509290725,75,744691003037
City_25210,97,86817466722128,19,66644414927411
City_25211,91,17042692653101,52,863461795359356
City_25212,1,130231513768576,14,445566453432656
City_25213,38,51940218581662,17,1284878498517
City_25214,16,780449983755517,36,33833810379657
City_25215,52,67218326029889,64,503464952725
City_25216,59,55871808860999,74,14105974262229
City_25217,79,43536033718243,72,06237095168349
City_25218,20,085906393882567,5,3664719686558175
City_25219,40,72161924424008,34,79754783294167
City_25220,1,8431902397777145,88,36636302023648
City_25221,15,694488842199139,48,081790378088144
City_25222,63,919480832476204,35,1904528459375
City_25223,27,165464844288746,30,842916356449667
City_25224,8,703637371243289,47,04676211546117
City_25225,58,22183841885199,70,26512792075286
City_25226,68,53545765473653,93,63321955887258
City_25227,46,864006759038745,8,893872577527473
City_25228,7,762887704904253,74,48002882417232
City_25229,55,12231684974016,69,79415892822514
City_25230,98,62469870572268,12,568953739965094
City_25231,38,29902809016774,23,071632455301362
City_25232,80,93108495162795,41,22344805956983
City_25233,52,291339154736704,59,406169240664184
City_25234,29,287223819254336,62,05268257857425
City_25235,98,62180350707612,13,480433949155124
City_25236,72,41154393340724,52,11114167937576
City_25237,45,59218366050259,37,243266167655555
City_25238,79,57854217964464,60,270936197791144
City_25239,15,890983751015986,93,71707299401929
City_25240,60,254713933857694,22,39181237528305
City_25241,6,815585909842681,35,23705256433527
City_25242,44,50999633868216,44,75463518906741
City_25243,48,08924177079622,76,20168444318956
City_25244,13,308589556897276,86,77597251300236
City_25245,16,82082966600279,80,16737787405859
City_25246,3,231681030443123,81,83274478391075
City_25247,37,863516790763626,84,93750601553846
City_25248,1,5873237954877384,64,75461875582718
City_25249,34,906063036973,53,0176865806161
City_25250,73,05674845728178,81,07267744950619
City_25251,1,6333299967324688,75,50856728869735
City_25252,82,05869553784395,37,01297866384737
City_25253,61,00753263865945,71,77046918346093
City_25254,81,66140582653809,88,48354725292339
City_25255,56,381701024225414,69,6073211490272
City_25256,79,94387903902401,32,561514087020996
City_25257,51,249685633815076,34,757277893034164
City_25258,27,833018709244694,82,7990747879281
City_25259,3,755375899533364,86,79572244461889
City_25260,85,66675701760215,89,40444480267959
City_25261,52,81143407080046,17,104498845740967
City_25262,43,0042200027802,56,612373399553285
City_25263,37,88207787717484,69,3302392037601
City_25264,33,26482393811981,57,285371660089965
City_25265,32,23450261278401,6,866716921287375
City_25266,11,918767565223076,85,44533336686759
City_25267,56,763023093114754,90,66919901751436
City_25268,26,726558987035,11,419457862824478
City_25269,43,6856029112758,25,91773801217294
City_25270,9,317650567531388,20,196077999299167
City_25271,60,63485030262039,40,32934468867397
City_25272,53,30308351570161,36,467720884194875
City_25273,42,57272270927797,31,005187465721352
City_25274,23,038678802780165,19,480583998437208
City_25275,59,17453840948552,37,97132105378442
City_25276,65,40125969260056,95,31382505602782
City_25277,41,97658182526253,80,86777924030551
City_25278,64,09428118202769,87,14299100044143
City_25279,22,63310173229677,8,642554304496098
City_25280,86,95501874799504,44,54615435580646
City_25281,8,265455583017767,35,618617182341175
City_25282,39,45773434308044,13,841497596949715
City_25283,0,2673875128643921,96,52084767301932
City_25284,79,69451604423182,52,48012896387434
City_25285,88,49485237508559,18,595887594459846
City_25286,55,085593662941235,55,286668498742145
City_25287,65,4502537986868,99,81129024247795
City_25288,86,43140594514558,69,04178985096536
City_25289,83,35119301357413,33,509487034675075
City_25290,22,46623984855971,18,704311558787822
City_25291,15,190798495324987,48,91949720021038
City_25292,84,81034304408203,47,032012135495926
City_25293,90,39358679986131,99,6477212463035
City_25294,28,69005221103822,54,842904037813845
City_25295,22,00431067057238,20,273554915120297
City_25296,88,13810854361847,44,011263919336564
City_25297,85,18443024190697,95,97727568251044
City_25298,94,09886609661832,13,597823011876509
City_25299,50,04554070411882,10,513615717060532
City_25300,43,81125267791428,60,84011215126065
City_25301,33,47547780135803,67,0119031905847
City_25302,58,89968912116924,99,83852127536218
City_25303,75,06209029842067,63,62141010666751
City_25304,55,49287509304946,61,64478883114406
City_25305,62,18557250956464,75,61251376622027
City_25306,23,81982470917986,13,960445177915448
City_25307,69,54496165199957,23,34210939710092
City_25308,40,057269694971254,95,66661984674793
City_25309,59,92174469776009,19,676609251372746
City_25310,26,765423128809495,17,837620520401142
City_25311,12,977388850242654,96,74095863427158
City_25312,19,474055776712984,68,35695021853758
City_25313,7,942393487738997,41,95413793885698
City_25314,98,13484357520662,62,0707102971932
City_25315,32,23208981646479,46,20924181340656
City_25316,2,673784747545205,11,087019256100394
City_25317,54,28826434879321,28,455864049913593
City_25318,35,52837313821872,48,367952423594176
City_25319,53,67799039173801,2,593071541741254
City_25320,47,743781729000666,69,68093666961241
City_25321,1,785511405836393,15,641062997539434
City_25322,1,4988583711704861,46,01080890515997
City_25323,36,173339062852115,19,35892948687211
City_25324,81,70349968661208,11,280007987483142
City_25325,19,429230573102107,0,8368530666546636
City_25326,36,07458198814487,37,15344463836387
City_25327,55,412980827933275,80,75451401689295
City_25328,19,27846724701968,51,61683081478233
City_25329,93,9101554613843,88,67442254146239
City_25330,8,386004918584867,11,174256172525766
City_25331,3,9424377489468143,41,24230056338691
City_25332,21,41027559089409,39,13118906625566
City_25333,16,569535708395588,60,26928719739245
City_25334,2,606079746639589,32,144081822891614
City_25335,35,079260804378166,47,3341730566103
City_25336,97,93080166402673,94,4552010834511
City_25337,76,91477686836528,38,13216917723309
City_25338,67,4287617384551,20,64747711892918
City_25339,21,980471209082562,81,99337551354463
City_25340,59,30016893479747,9,492850907638328
City_25341,51,9568681982058,65,6304763414026
City_25342,83,15129352297772,88,974713518511
City_25343,61,139019369810185,76,00092600368721
City_25344,31,64520056400991,20,046664704990924
City_25345,62,719574629330545,24,88898578029052
City_25346,42,73785976026725,1,8407707594791711
City_25347,65,74316944779113,74,23990520517054
City_25348,44,39496811538965,86,87763248255624
City_25349,44,95662041816529,36,452322389944655
City_25350,1,1589884855640942,64,39737648779246
City_25351,46,64771096971884,25,820518942064684
City_25352,78,59412968547672,98,5472146666508
City_25353,75,51166682597032,18,973843573699757
City_25354,65,3182838988661,46,34940324787159
City_25355,74,19410744234757,67,91102609258228
City_25356,33,747222536933165,41,46028579879387
City_25357,70,55825253370774,59,80130659811604
City_25358,77,0501388018669,41,25371068182345
City_25359,27,07172098283952,34,3917053749506
City_25360,79,0196525264778,83,00053546386582
City_25361,49,043032323694455,27,571459728928506
City_25362,12,684975738377812,56,35550862260415
City_25363,90,62488036184975,94,69920799996706
City_25364,68,49969597538812,48,72369358121661
City_25365,28,263523797802705,81,30103382162915
City_25366,57,1322113504724,97,54040470265622
City_25367,70,27285521903073,16,199099653268647
City_25368,17,278824992806484,66,90104882919097
City_25369,58,86071023900745,17,281164665019265
City_25370,38,768286574335505,54,93305075541798
City_25371,66,67753446497083,20,12961750345147
City_25372,17,142633988013145,80,47308677918267
City_25373,77,95451105550983,1,012446247869525
City_25374,64,9979298400996,96,7361689783455
City_25375,25,472869641542694,60,09045420316828
City_25376,40,427710765477045,26,582220746937637
City_25377,89,57805523614863,74,88207595987609
City_25378,8,11209066424221,56,93226317424814
City_25379,11,48024243289456,18,500580708115756
City_25380,98,113210247614,12,65089676475154
City_25381,7,730221103972124,56,457141229760566
City_25382,97,46455235262219,31,46843138886216
City_25383,68,62366109683958,8,37084436246468
City_25384,2,8363188724625177,23,05378806703381
City_25385,60,577834045995104,79,3746173988141
City_25386,12,389516013793022,76,15177134267525
City_25387,41,4425491346613,11,069846952584717
City_25388,91,29257243558051,48,839356249448805
City_25389,60,095643318636746,8,491789170779674
City_25390,23,366345437333237,32,620059262185684
City_25391,36,163088993695155,46,56965769352356
City_25392,68,59721672196433,70,6869403560138
City_25393,21,012494437670814,89,4710772641869
City_25394,1,1713554368606438,67,30636738847987
City_25395,95,87879315494871,77,43641626301955
City_25396,90,3897359168166,31,947493171088194
City_25397,85,88507860047882,71,3262777500994
City_25398,88,9389399784311,44,71323036941002
City_25399,46,487389301139395,58,599758745918585
City_25400,40,8773928103085,48,40895215140052
City_25401,21,968638894699033,49,25345851194925
City_25402,67,78552437419893,62,95332291961856
City_25403,41,914081679926326,14,01750138590322
City_25404,49,298929354834,7,760355662574914
City_25405,47,78060089066584,31,188141410440494
City_25406,93,16615876188581,3,739803127851049
City_25407,36,227074832264215,76,30859797508653
City_25408,57,8065070862183,10,394454004643006
City_25409,72,73323524099155,80,34668931299194
City_25410,25,261778808094306,81,21007182161061
City_25411,54,952438900742266,73,78636260905371
City_25412,32,525291542703215,51,32885543121958
City_25413,31,232407907054604,23,44995553342326
City_25414,24,881529254722956,1,3148924792525496
City_25415,67,56649604699153,1,8326664025975714
City_25416,96,38378587163257,27,644109002282846
City_25417,67,44159538745392,57,45520502490832
City_25418,54,221611554830126,72,64872577952096
City_25419,0,16084483348779433,12,136614985036498
City_25420,44,16093570772184,79,15828553119182
City_25421,32,27001584524856,7,753030625839219
City_25422,76,04319775048617,79,6353128671609
City_25423,90,71349052834987,84,04799873549122
City_25424,69,35609109853078,78,69033451240115
City_25425,52,590724203844864,92,4558243533096
City_25426,77,83161512026511,10,193472385206858
City_25427,37,222088530896514,38,318068142904835
City_25428,57,36009891792382,39,350391953053176
City_25429,15,394641468365332,26,840242956657224
City_25430,75,0597814342902,10,664750460278217
City_25431,8,804901384850705,55,72601605773389
City_25432,27,970824985672593,40,501094817251605
City_25433,75,1781311115868,35,238688924596
City_25434,21,341882136396084,31,506396999368746
City_25435,86,3673602447108,91,61849820778725
City_25436,40,41610118124118,78,13060817360892
City_25437,62,201323795729714,84,6244928476257
City_25438,74,98830643545541,22,671264521944543
City_25439,4,991278736056326,16,763339753100848
City_25440,41,19920583770822,69,75223194581905
City_25441,56,011718273343504,33,44874415757959
City_25442,64,03577385521021,98,3966316067419
City_25443,67,7648886175487,13,974547079115862
City_25444,93,13645622484188,92,01295413041478
City_25445,67,57902398543236,85,41531051654725
City_25446,4,327436735265511,51,15390390845749
City_25447,9,96138736440667,65,58278922730435
City_25448,63,375754553738936,83,23997923176972
City_25449,25,961409006122103,9,293657120680077
City_25450,29,560003261651723,8,9067712218032
City_25451,33,28877202753754,50,556419334842886
City_25452,18,875917463007575,72,23684192487532
City_25453,72,1485512479269,12,201004360358914
City_25454,37,483284088503545,17,66391949255699
City_25455,7,184358855026418,42,92227495647551
City_25456,64,59741854978127,71,49888021508235
City_25457,39,96314372910127,58,43089991985241
City_25458,66,570355590273,55,476715158389354
City_25459,85,72546903858186,97,87290095844007
City_25460,2,9040872735900503,42,90034561561329
City_25461,31,52192595373401,37,26116087785021
City_25462,27,940188057024184,11,86746866579732
City_25463,71,93616364768786,99,86124246786079
City_25464,20,06808045908275,80,90091462211659
City_25465,40,24042409873947,14,031509267318121
City_25466,18,40137928972847,38,126179807601844
City_25467,92,22150499659087,91,01619456623528
City_25468,9,848635580772013,43,37052196715489
City_25469,96,18396388661947,7,234258488913204
City_25470,43,89877227921849,25,449457789364594
City_25471,66,71973028654295,46,04081401980731
City_25472,93,24057110756463,18,177204222040157
City_25473,81,36425798102476,99,41092578516356
City_25474,87,76800701483388,73,87494717002832
City_25475,43,47035741811133,29,13348259378411
City_25476,57,66938180880031,76,45904988822372
City_25477,33,02212079646827,66,32235705095452
City_25478,52,22296802395252,41,21736726130003
City_25479,7,984753983886195,16,60267820904068
City_25480,10,916646614659943,88,81131044959318
City_25481,47,65877858301965,27,718646826343672
City_25482,55,74580218149615,45,166543418562846
City_25483,60,27499386179201,36,545505211952154
City_25484,81,74381608623261,94,28872518410552
City_25485,51,77366598666484,30,135297052113707
City_25486,87,10140843296013,1,9160359175568908
City_25487,57,37319794748558,2,9045598465958666
City_25488,4,74464521548602,31,212340862741396
City_25489,11,124210367829257,49,11977282914764
City_25490,88,49418817682894,38,08066020993125
City_25491,68,319834959879,90,64468223440626
City_25492,84,85827360784405,42,357981673858205
City_25493,1,3096229007566684,25,479849929648303
City_25494,75,97020333658173,36,26079706474972
City_25495,56,87120963344121,70,43137021948422
City_25496,99,36264252166018,30,815796254566518
City_25497,64,90549371199957,93,26306456165784
City_25498,55,65649958267297,38,94094125557438
City_25499,82,57516982698249,10,387610396085712
City_25500,25,39967090891526,53,911561155519536
City_25501,71,2512852643422,30,499310288134296
City_25502,5,7445228477639665,74,63221822671623
City_25503,94,58987261174822,29,435894434427823
City_25504,76,1016549443398,87,50725205530108
City_25505,6,267947786646955,52,79023546867811
City_25506,23,624776404988978,45,98579407786188
City_25507,81,09847240407746,63,715668300598146
City_25508,78,92480006095995,87,51387343033599
City_25509,61,53119777295585,65,18956271720128
City_25510,22,24428588045545,12,769045806837031
City_25511,64,69599530472047,83,40198852252057
City_25512,32,58263554302558,38,36608077551642
City_25513,90,2913380751962,63,505615669028494
City_25514,97,53321319255535,90,66780742647512
City_25515,81,76491842656796,4,190947395945566
City_25516,92,83383769910489,24,542567745298193
City_25517,5,6171004845744,51,04893932840759
City_25518,77,96811313647778,5,106496533689064
City_25519,78,70317763814101,77,81924103784684
City_25520,74,87857902741432,32,114192837987176
City_25521,2,9333387464689054,57,999595899431874
City_25522,48,60126630787332,60,590609113654445
City_25523,3,745669671298668,37,8633255007471
City_25524,95,4630646803318,10,556644570295914
City_25525,0,8450059612494232,11,853331379063892
City_25526,79,649431318134,69,68677878151999
City_25527,81,18200237741958,63,34186778847265
City_25528,75,30833523812238,93,44272094057501
City_25529,47,222221892035634,7,295684600257701
City_25530,25,79699801313001,52,3459643632785
City_25531,37,81475471448373,61,61584321309543
City_25532,38,18774244251062,60,922463823762804
City_25533,35,68856009331278,2,269812044552255
City_25534,56,534195193674684,87,04374552841547
City_25535,54,947734569920804,74,79154470336611
City_25536,25,076520047968877,6,6071560626031705
City_25537,74,47422410790499,32,71544930867009
City_25538,3,417744718863436,80,04155392774422
City_25539,87,75544014236331,85,430154891602
City_25540,43,81759680240116,60,3036414375344
City_25541,49,214570937067435,90,30320161902924
City_25542,70,29892905117595,1,1612399437211929
City_25543,31,90381601453388,17,859663474530407
City_25544,84,73962291533407,96,32617083314506
City_25545,57,387562837110096,1,1404719081508863
City_25546,65,80650193385848,75,97419987307411
City_25547,57,74230629636611,27,632413076951345
City_25548,92,8009620643194,63,223153770348986
City_25549,27,9783036185564,32,591602345809214
City_25550,83,5264524788885,93,43709842911389
City_25551,60,5848021461303,47,45570116363614
City_25552,37,63364164354085,31,71852356140221
City_25553,23,062085459880045,17,08275903091033
City_25554,36,81941278508092,70,77700004262249
City_25555,21,35358611343615,91,14281628352227
City_25556,34,749044014978544,45,24264719478046
City_25557,95,3597545444265,85,69217138843794
City_25558,82,9912829417762,37,34793033032463
City_25559,82,69971482193328,81,1893799122888
City_25560,33,357273476747054,78,00192130355681
City_25561,61,08514830837428,23,991119453768484
City_25562,52,323240508865545,31,478319926091192
City_25563,24,703752886520668,96,10831436329644
City_25564,74,16037410013077,78,44047426519968
City_25565,64,42592638624794,8,324858931839296
City_25566,79,15735465277155,94,86876381132863
City_25567,17,841819128939385,54,78917346630207
City_25568,99,21418380629031,64,07322493039771
City_25569,93,1204936265393,73,70049993154095
City_25570,5,898670805558726,72,85586034132974
City_25571,90,79981293320046,75,46199488436649
City_25572,70,9205239465575,69,24591275262088
City_25573,96,51819996575752,88,56789805198922
City_25574,74,78058048352916,8,81703734253505
City_25575,82,13296858562784,70,04288182473566
City_25576,2,284504784829633,52,254553381589076
City_25577,39,49566376192604,5,530927382836859
City_25578,83,53093912531395,85,54649973954317
City_25579,59,244371937057615,94,0890409408594
City_25580,56,69086927286461,2,993983995545446
City_25581,34,73181052746437,16,63072328538532
City_25582,48,607732464772,21,624424804700972
City_25583,41,492542576482705,29,499660817784367
City_25584,45,52509093017407,41,345166105570165
City_25585,12,443636999309849,29,58907384103293
City_25586,63,37024018636761,59,82225645089423
City_25587,14,37592996154391,92,14661985689327
City_25588,36,118652608935164,13,017876212815427
City_25589,61,34773756979367,20,812702102477797
City_25590,31,187954794100527,26,7931896353501
City_25591,45,36990096156305,0,12859480631156606
City_25592,6,4762034603378815,69,64382412097898
City_25593,97,5301968504402,57,36240982683726
City_25594,32,424782066528515,68,00043303613505
City_25595,45,95525873325864,7,246831315987112
City_25596,32,902414952023804,91,49254101148213
City_25597,50,44923244190317,96,08053188415707
City_25598,46,675207313236,99,30478057587281
City_25599,87,10071295484761,20,184637840532492
City_25600,0,5226144446163539,47,572804467999774
City_25601,25,137541973787858,21,01008384275138
City_25602,14,710752395262883,57,16103634451066
City_25603,83,18605372717577,62,32487322459942
City_25604,51,22050894794571,26,95669065406716
City_25605,91,67033637286163,75,03825407691856
City_25606,6,360706962961682,55,33478783677699
City_25607,45,21848498659199,62,55682768389946
City_25608,91,89790522026662,36,31634421241636
City_25609,87,93086616972096,72,94553508247203
City_25610,78,65291915617235,43,26862381551325
City_25611,85,57125185386239,4,545788118711325
City_25612,97,54624685844577,7,31777380115145
City_25613,77,83079244994788,94,72719354215407
City_25614,29,1182136705499,36,13032356880388
City_25615,97,24563168811872,79,67110840838718
City_25616,99,62482350907639,73,6372272484913
City_25617,41,62413774111049,53,31691010565767
City_25618,63,73047622788688,41,50132525081824
City_25619,29,08336211354845,40,194798978229954
City_25620,61,97030813113417,62,802050061497496
City_25621,19,922340226240355,94,5833006758099
City_25622,96,8226823675871,79,10613041754868
City_25623,9,741254805058075,70,46713391693014
City_25624,45,48969140210373,78,05760804029912
City_25625,80,80466762870606,90,12284273651898
City_25626,71,015287409469,69,53562139013181
City_25627,23,722758846454816,22,807953046797646
City_25628,14,387165958599502,35,63611985138863
City_25629,9,976539880300484,76,36940621322552
City_25630,20,834199572159218,45,51360305927547
City_25631,21,971254590528176,19,437045315448877
City_25632,98,32444926528228,30,32663151145425
City_25633,96,89777775633355,41,24711995725781
City_25634,46,242782211648205,36,2533340587469
City_25635,5,041462616451242,43,84632516736381
City_25636,34,494739722470456,22,95830042159227
City_25637,63,31040930237081,34,444110300585585
City_25638,50,01788302023271,80,8016351982086
City_25639,26,718896607060483,41,62223029575628
City_25640,12,566214027121148,60,033703336871355
City_25641,67,0671821427425,40,43040083665518
City_25642,72,50328050711768,64,50465113942106
City_25643,18,360987468973157,28,76807934090809
City_25644,72,29269975622292,30,042552043923752
City_25645,72,76599543248837,73,25103702478285
City_25646,97,81434038999339,77,09343546731199
